Indicator,Value
Demand points,16789.0
Demand nodes with 15min access,11240.0
Zero-access demand points,244.0
Zero-access population,64837.867327451706
Zero-access population percent,0.3454126352665859
Minimum 2SFCA per 10000,0.0
Median 2SFCA per 10000,0.7729861374024954
Mean 2SFCA per 10000,0.84651500886395
Population-weighted 2SFCA per 10000,0.8438488753787556
Maximum 2SFCA per 10000,4.007327843407155
